Generation,Treatment,Sample,Sex,GenTreatment,Antibiotic,Sugar.Weight,Glucose ,Trehalose,Glycogen,Fat.Weight,TAG
F1,C+,24,male,C,antibiotic,2.45,7.828624887,7.753648621,42.49475531,2.58,6.26087178
F1,C+,25,male,C,antibiotic,2.68,7.451415638,9.143893156,40.98106362,2.73,14.58287016
F1,C+,26,male,C,antibiotic,2.56,8.156162535,11.41125831,55.00745836,2.33,13.04596607
F1,C+,27,male,C,antibiotic,2.19,6.882155924,9.588213792,55.14704719,2.43,15.20083165
F1,C+,28,male,C,antibiotic,2.57,6.732373649,12.65488987,49.697437,2.5,15.06357705
F1,H+,1,male,H,antibiotic,2.13,7.973745004,13.76012335,31.19840914,2.54,11.00932549
F1,H+,2,male,H,antibiotic,2.65,6.845606284,14.86547649,38.4518554,2.5,10.18860191
F1,H+,3,male,H,antibiotic,2.57,9.639419994,12.41131965,53.32523651,2.52,9.417688047
F1,H+,4,male,H,antibiotic,2.47,8.864526966,10.19114981,49.59768062,2.13,13.54720897
F1,H+,5,male,H,antibiotic,2.49,7.613507115,9.041367344,45.43991569,2.46,16.56229222
F1,H+,6,male,H,antibiotic,2.46,7.476290057,12.61273018,59.13296751,2.69,22.38590757
F1,H+,7,male,H,antibiotic,2.57,12.0011385,9.272111766,44.15030284,2.46,14.22717741
F1,H+,8,male,H,antibiotic,2.5,7.631894014,10.76767294,41.42237082,2.18,10.75886511
F1,H+,9,male,H,antibiotic,2.61,7.228970191,12.21245947,35.61391026,2.62,16.72791945
F1,H+,10,male,H,antibiotic,2.58,6.222153703,15.12235627,44.88211219,1.85,16.06099587
F1,H+,11,male,H,antibiotic,2.13,8.173422377,10.71302333,59.3642605,2.49,11.93199455
F1,H+,12,male,H,antibiotic,2.56,8.356077307,8.508231974,48.16822913,2.76,12.89444917
F1,H+,13,male,H,antibiotic,2.43,8.52259215,7.793260208,24.64118671,2.58,16.59505838
F1,H+,14,male,H,antibiotic,2.54,8.292034098,12.40664935,37.46705611,2.34,13.88280861
F1,H+,15,male,H,antibiotic,2.44,8.142779617,12.46654512,30.87852792,2.24,13.35197784
F1,H+,16,male,H,antibiotic,2.31,5.832012819,12.21044759,39.82338891,2.49,12.41164704
F1,H+,17,male,H,antibiotic,2.63,10.1908581,9.874472625,52.50489571,2.47,21.03806236
F1,H+,18,male,H,antibiotic,2.54,9.0025451,12.60415585,49.35503003,2.53,11.20510801
F1,H+,19,male,H,antibiotic,2.57,7.404936002,12.38855045,45.6600915,2.43,17.31753153
F1,H+,20,male,H,antibiotic,2.45,6.788412247,8.038676823,60.05008466,2.42,15.20114466
F1,H+,21,male,H,antibiotic,2.48,7.669504246,12.09945152,50.56452223,2.42,18.64632312
F1,H+,22,male,H,antibiotic,2.54,7.930326273,12.17336337,40.90080551,2.43,18.52216575
F1,H+,23,male,H,antibiotic,2.27,8.070445094,10.77457753,34.28278523,2.52,20.47992854
F1,H+,24,male,H,antibiotic,2.51,7.060358448,16.25659657,43.51981788,2.4,20.23807348
F1,H+,25,male,H,antibiotic,2.02,9.680212594,9.031316415,57.0926542,2.48,14.90934465
F1,H+,26,male,H,antibiotic,2.52,8.36228135,14.28590551,48.10043312,2.44,10.52393339
F1,H+,27,male,H,antibiotic,2.43,8.437440044,10.86228063,27.85107644,2.65,14.24091893
F1,H+,28,male,H,antibiotic,2.39,7.208136484,9.578169123,38.99319312,2.31,12.92762625
F1,N-,1,male,N,no antibiotic,2.34,10.9232284,12.84616606,42.86415136,2.43,14.56944906
F1,N-,2,male,N,no antibiotic,2.07,8.550243014,12.54852247,50.2335154,2.46,14.88757686
F1,N-,3,male,N,no antibiotic,2.52,9.511904762,16.96954393,50.73434318,2.5,14.20949689
F1,N-,4,male,N,no antibiotic,2.6,7.70657385,17.81602993,61.36135388,2.56,19.57450608
F1,N-,5,male,N,no antibiotic,2.34,10.48213038,15.50792228,57.84464319,2.5,11.50938068
F1,N-,6,male,N,no antibiotic,2.48,8.573148426,20.68886721,68.06080249,2.55,10.41863948
F1,N-,7,male,N,no antibiotic,2.47,10.58379251,13.7203784,36.57398656,2.6,21.33806602
F1,N-,8,male,N,no antibiotic,2.53,8.100391506,17.08071282,48.436991,2.33,13.49627498
F1,N-,9,male,N,no antibiotic,2.47,7.651305876,18.85631515,56.88306225,2.55,14.62204148
F1,N-,10,male,N,no antibiotic,2.42,8.104832114,17.79396031,53.3374784,2.56,12.66703616
F1,N-,11,male,N,no antibiotic,2.74,7.517857143,16.10811608,30.74947265,2.44,12.63098647
F1,N-,12,male,N,no antibiotic,2.15,9.387828632,7.591137431,43.83381814,2.57,17.6099994
F1,N-,13,male,N,no antibiotic,2.94,10.18043449,7.678634035,40.62539794,2.46,19.13091879
F1,N-,14,male,N,no antibiotic,2.55,7.282941467,8.791384594,60.59995797,2.57,18.12228189
F1,N-,15,male,N,no antibiotic,2.31,8.178028788,10.19428493,46.91688038,2.5,16.58291969
F1,N-,16,male,N,no antibiotic,2.5,6.811318653,10.2918131,52.72802046,2.16,22.53339344
F1,N-,17,male,N,no antibiotic,2.54,6.996175692,13.39090868,54.40065735,2.49,14.86566385
F1,N-,18,male,N,no antibiotic,2.61,8.368363363,13.29878235,60.31039687,2.57,14.7755302
F1,N-,19,male,N,no antibiotic,2.38,7.694447993,16.70950749,61.94382563,2.49,12.43881307
F1,N-,20,male,N,no antibiotic,2.33,7.483918894,12.31237882,69.60478675,2.65,19.64916576
F1,N-,21,male,N,no antibiotic,2.36,9.647062196,10.25021955,37.96647711,2.36,20.52478287
F1,N-,22,male,N,no antibiotic,2.66,7.572689224,25.44161197,49.14185475,2.49,18.87148345
F1,N-,23,male,N,no antibiotic,2.48,7.872967797,12.39214831,56.47460393,2.43,15.91304577
F1,N-,24,male,N,no antibiotic,2.62,8.07118076,15.1275297,53.31906903,2.28,17.31659826
F1,N-,25,male,N,no antibiotic,2.82,8.638058233,15.89348834,29.02053024,2.6,17.45472362
F1,N-,26,male,N,no antibiotic,2.17,7.146779612,10.19806264,47.09349094,2.73,21.52536725
F1,N-,27,male,N,no antibiotic,2.52,9.077447439,10.16265849,42.24693021,2.46,12.60874335
F1,N-,28,male,N,no antibiotic,2.58,9.41419906,13.29644702,57.38215012,2.4,11.22680028
F1,C-,1,male,C,no antibiotic,2.46,11.20397939,5.440845287,33.37275085,2.45,9.320348454
F1,C-,2,male,C,no antibiotic,2.7,7.195049706,7.988987759,55.16612833,2.44,4.330767528
F1,C-,3,male,C,no antibiotic,2.56,9.01657386,9.726785372,42.55486504,2.68,9.220890257
F1,C-,4,male,C,no antibiotic,2.65,7.107862868,20.29454432,42.58637895,2.47,10.1348033
F1,C-,5,male,C,no antibiotic,2.26,10.33142662,11.09367619,48.17330851,2.66,16.04583735
F1,C-,6,male,C,no antibiotic,2.54,7.243830507,16.57856665,70.31876573,3.07,14.76012161
F1,C-,7,male,C,no antibiotic,2.86,8.743511588,12.28574531,52.54451273,2.46,11.64270167
F1,C-,8,male,C,no antibiotic,2.59,8.014076715,13.37956108,65.2050882,2.61,16.10606236
F1,C-,9,male,C,no antibiotic,2.7,7.905682338,11.20073999,59.59684106,2.62,17.95592294
F1,C-,10,male,C,no antibiotic,2.39,7.647268235,15.05633121,41.39451577,2.53,8.073012121
F1,C-,11,male,C,no antibiotic,2.24,8.50276906,11.85627379,42.499425,2.63,8.971169435
F1,C-,12,male,C,no antibiotic,2.58,8.601281867,13.1000942,62.99845682,2.42,6.889902342
F1,C-,13,male,C,no antibiotic,2.39,8.065772615,10.45220156,67.10220448,2.44,8.099223098
F1,C-,14,male,C,no antibiotic,2.68,7.742207312,12.9381526,55.2366703,2.6,16.10862955
F1,C-,15,male,C,no antibiotic,2.72,9.450003445,11.91266764,35.98407203,2.36,10.05200119
F1,C-,16,male,C,no antibiotic,2.64,8.558892094,12.63896041,53.06889661,2.55,16.30626299
F1,C-,17,male,C,no antibiotic,2.34,7.901063805,9.580382559,44.15316812,2.92,15.49302616
F1,C-,18,male,C,no antibiotic,2.4,9.63132193,13.93021661,38.78802328,2.58,5.606052274
F1,C-,19,male,C,no antibiotic,2.54,8.197890994,14.47013078,51.30925091,2.47,11.75036506
F1,C-,20,male,C,no antibiotic,2.27,7.358226985,9.299393517,70.05282198,2.59,13.76935789
F1,C-,21,male,C,no antibiotic,2.59,8.119312,18.34608325,53.41364468,2.4,12.76736106
F1,C-,22,male,C,no antibiotic,2.62,7.736062718,16.53818277,65.54125429,2.75,9.383342123
F1,C-,23,male,C,no antibiotic,2.85,9.096411435,15.30177956,57.7784764,2.38,7.862560755
F1,C-,24,male,C,no antibiotic,2.56,9.017573007,12.50427308,39.30397193,2.52,15.86351966
F1,C-,25,male,C,no antibiotic,2.78,6.65843642,11.89463403,42.17404688,2.43,9.936837271
F1,C-,26,male,C,no antibiotic,2.66,6.712543554,9.93604742,65.71415513,2.55,5.92613461
F1,C-,27,male,C,no antibiotic,2.37,8.081186174,10.67596328,67.01055507,2.56,18.66914292
F1,C-,28,male,C,no antibiotic,2.33,6.864982578,9.496568958,56.44054249,2.46,8.271390472
F1,H-,1,male,H,no antibiotic,2.52,8.914717878,9.248281807,58.92306207,2.46,17.41409945
F1,H-,2,male,H,no antibiotic,2.53,7.593575829,11.19109791,66.22526568,2.48,7.121768749
F1,H-,3,male,H,no antibiotic,2.53,9.40559835,9.802182244,47.8793433,2.44,20.83634874
F1,H-,4,male,H,no antibiotic,2.57,9.523441819,11.36027379,56.66775844,2.52,6.661743382
F1,H-,5,male,H,no antibiotic,2.52,9.531406812,12.6544694,57.20445851,2.5,19.12804627
F1,H-,6,male,H,no antibiotic,2.43,8.29519285,12.90910242,65.72042143,2.57,13.56492311
F1,H-,7,male,H,no antibiotic,2.27,8.72416653,16.51345988,55.4761853,2.42,11.55334562
F1,H-,8,male,H,no antibiotic,2.53,7.386467681,12.76025613,55.99974825,2.44,13.95784945
F1,H-,9,male,H,no antibiotic,2.88,7.790839026,14.45005691,75.68098385,2,17.46588964
F1,H-,10,male,H,no antibiotic,2.54,7.948633284,15.748892,71.60025345,2.6,18.32804704
F1,H-,11,male,H,no antibiotic,2.76,7.137398666,10.56810868,47.35507598,2.57,15.32541512
F1,H-,12,male,H,no antibiotic,2.57,8.3101865,5.653599365,43.22708556,2.61,17.09153361
F1,H-,13,male,H,no antibiotic,2.53,7.920380419,11.64689647,50.07457554,2.37,18.97459995
F1,H-,14,male,H,no antibiotic,2.47,7.50799534,12.18305065,43.44150347,2.34,18.64515899
F1,H-,15,male,H,no antibiotic,2.47,9.525736459,14.49487681,57.98959622,2.46,21.16648128
F1,H-,16,male,H,no antibiotic,2.59,9.987061273,18.16296781,62.63457541,2.56,14.19165171
F1,H-,17,male,H,no antibiotic,2.68,9.387327678,13.86164969,47.88486816,2.78,12.12938333
F1,H-,18,male,H,no antibiotic,2.42,8.607925588,13.04739579,57.99131585,2.52,14.68844923
F1,H-,19,male,H,no antibiotic,2.56,9.112485601,16.58041557,57.80114339,2.63,12.29885269
F1,H-,20,male,H,no antibiotic,2.56,9.483016304,12.37162873,63.92022255,2.37,11.48859687
F1,H-,21,male,H,no antibiotic,2.59,9.626168472,11.52039961,54.10983126,2.37,11.58516247
F1,H-,22,male,H,no antibiotic,2.49,7.481820625,14.87487753,55.76678385,2.77,16.73692863
F1,H-,23,male,H,no antibiotic,2.54,7.298646073,10.15216951,77.29904247,2.53,8.833142848
F1,H-,24,male,H,no antibiotic,2.67,6.990902832,18.47439812,72.92938137,2.02,5.583944546
F1,H-,25,male,H,no antibiotic,2.47,7.970325499,4.418425722,46.03319735,2.62,10.15268161
F1,H-,26,male,H,no antibiotic,2.6,7.326053483,8.440048367,44.607787,2.58,13.05262187
F1,H-,27,male,H,no antibiotic,2.39,8.873927075,7.908287916,48.60403867,2.4,14.77116744
F1,H-,28,male,H,no antibiotic,2.56,8.805766727,6.605948886,41.45219521,2.61,16.75574005
F1,N+,1,female,N,antibiotic,3.76,7.709349593,13.99415495,68.24118321,3.55,27.06806494
F1,N+,2,female,N,antibiotic,3.47,10.24087333,11.79902307,64.17810484,3.68,30.49424697
F1,N+,3,female,N,antibiotic,3.54,11.45015793,12.42173465,72.19990452,3.85,35.60609139
F1,N+,4,female,N,antibiotic,3.3,9.580420394,7.498891792,89.9660519,3.79,27.8794523
F1,N+,5,female,N,antibiotic,3.62,9.107598372,11.15976954,52.83366659,3.59,27.19045458
F1,N+,6,female,N,antibiotic,3.13,11.74305288,12.72132602,78.35991746,3.64,12.60310695
F1,N+,7,female,N,antibiotic,3.53,12.40547433,15.34688661,87.52540957,3.82,42.83350187
F1,N+,8,female,N,antibiotic,3.53,9.245828276,15.77892377,57.13224686,4.06,28.24180959
F1,N+,9,female,N,antibiotic,3.49,13.04727394,15.63539043,80.33563363,3.74,22.74662383
F1,N+,10,female,N,antibiotic,3.71,13.49427724,13.43040976,82.8897944,3.49,26.90150653
F1,N+,11,female,N,antibiotic,3.54,7.512721078,10.8737153,58.46751298,3.57,14.73897671
F1,N+,12,female,N,antibiotic,3.63,9.005460502,7.180166713,28.41966395,3.45,21.73503391
F1,N+,13,female,N,antibiotic,3.71,14.16110984,15.00488612,83.3273926,3.77,42.56472805
F1,N+,14,female,N,antibiotic,3.85,11.41356797,14.53140294,107.0613214,3.47,25.46241766
F1,N+,15,female,N,antibiotic,3.66,10.58372448,13.77382326,91.3419879,3.75,37.5024179
F1,N+,16,female,N,antibiotic,3.66,9.888953152,13.67264784,85.82052692,3.83,37.7667807
F1,N+,17,female,N,antibiotic,3.75,11.77347787,14.26007844,90.27387934,3.84,30.09342005
F1,N+,18,female,N,antibiotic,3.21,9.932335937,9.870513204,85.14369289,3.79,30.71769086
F1,N+,19,female,N,antibiotic,3.51,13.47770607,14.35745879,93.96332224,3.7,29.97473947
F1,N+,20,female,N,antibiotic,3.73,11.00430678,11.84782119,89.84248339,3.64,28.49727004
F1,N+,21,female,N,antibiotic,3.92,11.02131746,12.43345597,72.36300697,3.72,21.45704684
F1,N+,22,female,N,antibiotic,3.67,9.380773565,12.47134628,71.33925849,3.57,31.50802035
F1,N+,23,female,N,antibiotic,3.82,11.99043869,13.68194658,103.9832422,3.8,28.314311
F1,N+,24,female,N,antibiotic,3.35,8.934463441,8.154929475,53.45331633,3.78,20.7637208
F1,N+,25,female,N,antibiotic,3.6,11.04250162,10.77228863,74.60279402,3.48,53.26569933
F1,N+,26,female,N,antibiotic,3.8,10.74668532,11.31370755,69.66520509,4.05,33.19064624
F1,N+,27,female,N,antibiotic,3.38,9.950412205,7.972830577,51.70668889,3.96,28.19373642
F1,N+,28,female,N,antibiotic,3.71,9.808332904,10.47253881,83.967242,3.41,29.3970946
F1,C+,1,female,C,antibiotic,3.54,12.34318818,12.09076353,110.2795947,3.83,32.8019222
F1,C+,2,female,C,antibiotic,3.79,12.31491738,8.454732499,67.99269025,3.51,35.87501665
F1,C+,3,female,C,antibiotic,3.54,9.998359025,7.983754146,51.42801124,3.58,34.54023254
F1,C+,4,female,C,antibiotic,3.84,10.93427847,10.74656835,82.71020017,3.55,48.24676251
F1,C+,5,female,C,antibiotic,4.01,13.35895347,15.87694843,102.852505,3.86,24.30547515
F1,C+,6,female,C,antibiotic,3.6,10.32600896,9.519165407,67.64715132,3.34,19.22381783
F1,C+,7,female,C,antibiotic,3.63,10.9466601,10.71400115,79.30614409,3.54,32.85845264
F1,C+,8,female,C,antibiotic,3.8,11.02774455,13.26442933,46.01437708,3.59,29.41582676
F1,C+,9,female,C,antibiotic,3.69,13.02003454,15.28424138,111.0934332,3.65,34.78161572
F1,C+,10,female,C,antibiotic,3.93,15.60889469,10.93921097,97.83358507,3.6,22.26775875
F1,C+,11,female,C,antibiotic,3.58,9.575490951,11.71200037,55.80374269,3.58,21.35862818
F1,C+,12,female,C,antibiotic,3.62,10.47076117,13.42675062,104.4283036,3.55,26.31086686
F1,C+,13,female,C,antibiotic,3.91,13.70309393,15.61525353,110.1607071,3.55,25.73670461
F1,C+,14,female,C,antibiotic,3.73,10.06147312,8.337605818,81.38302711,4.06,29.2253432
F1,C+,15,female,C,antibiotic,3.51,10.65203776,15.96146342,114.0228424,3.57,30.11821821
F1,C+,16,female,C,antibiotic,3.69,10.01292343,13.14113547,72.76177111,3.66,38.63975933
F1,C+,17,female,C,antibiotic,3.65,11.71667324,11.75927034,115.4793008,3.5,29.39167582
F1,C+,18,female,C,antibiotic,3.62,9.747773776,11.14114441,85.24008117,3.43,19.97509493
F1,C+,19,female,C,antibiotic,3.52,11.86860912,13.20148425,53.88415063,3.63,36.05225848
F1,C+,20,female,C,antibiotic,3.77,10.57822198,13.75539546,75.00886851,3.79,33.59022861
F1,C+,21,female,C,antibiotic,3.2,9.98093957,10.89742407,69.23450131,3.24,17.40839119
F1,C+,22,female,C,antibiotic,3.54,9.826597099,13.11694371,78.61766378,3.47,25.08842009
F1,C+,23,female,C,antibiotic,3.74,12.5697101,12.41691015,59.1928725,3.76,22.18445139
F1,C+,24,female,C,antibiotic,3.41,9.243394309,10.6286855,59.98945775,3.83,29.1749619
F1,C+,25,female,C,antibiotic,3.47,11.69575606,13.18608487,62.88499604,3.64,17.79580862
F1,C+,26,female,C,antibiotic,3.69,11.73535267,13.26150337,102.9014873,3.84,28.84896645
F1,C+,27,female,C,antibiotic,3.44,14.12174598,11.96196449,52.57404249,3.52,21.00636969
F1,C+,28,female,C,antibiotic,4.03,8.246168019,8.404393906,38.273749,3.66,34.66844935
F1,H+,1,female,H,antibiotic,3.59,11.33779678,12.46168035,79.88802285,3.46,25.52535134
F1,H+,2,female,H,antibiotic,3.36,9.159586883,9.747078962,45.2490995,3.66,22.07893543
F1,H+,3,female,H,antibiotic,3.42,14.12496236,14.70096569,76.42629519,3.93,37.89148438
F1,H+,4,female,H,antibiotic,3.8,12.64868367,11.39249602,99.06041748,3.78,23.21022524
F1,H+,5,female,H,antibiotic,3.48,12.57813189,13.94753154,102.3586687,3.77,45.30634733
F1,H+,6,female,H,antibiotic,3.6,12.93961213,13.7412194,111.7027412,3.44,21.71012401
F1,H+,7,female,H,antibiotic,3.52,11.54566518,14.93819617,76.86802356,3.46,26.34658675
F1,H+,8,female,H,antibiotic,3.67,13.31296668,15.49102012,93.47102253,3.69,32.54680742
F1,H+,9,female,H,antibiotic,3.48,13.14521779,13.54608469,87.63657346,3.63,36.15340148
F1,H+,10,female,H,antibiotic,3.5,10.91544787,14.44089269,91.35018655,3.64,37.99933799
F1,H+,11,female,H,antibiotic,3.79,15.83350791,18.88555303,128.9953432,4.11,39.29572821
F1,H+,12,female,H,antibiotic,3.59,9.50781148,11.21627705,68.20195844,3.68,26.63882105
F1,H+,13,female,H,antibiotic,3.81,11.76868835,15.12571711,84.69749398,3.6,22.43580893
F1,H+,14,female,H,antibiotic,3.55,8.535149577,9.598931413,31.09753508,3.45,25.35118988
F1,H+,15,female,H,antibiotic,3.57,14.32806966,13.98449079,89.15817563,3.16,24.1700922
F1,H+,16,female,H,antibiotic,3.88,10.10714742,13.68515817,78.08332673,3.26,52.34217226
F1,H+,17,female,H,antibiotic,3.28,9.883982088,8.083305806,47.22211093,3.78,29.36619964
F1,H+,18,female,H,antibiotic,3.49,9.529760416,11.88653544,65.28902212,3.49,32.42950187
F1,H+,19,female,H,antibiotic,3.81,10.72257121,13.75256763,101.3734126,3.89,29.71647588
F1,H+,20,female,H,antibiotic,3.85,10.31736136,10.74611704,62.94056746,3.63,38.23255326
F1,H+,21,female,H,antibiotic,3.73,11.36845958,13.26830243,74.54436056,3.82,33.08891469
F1,H+,22,female,H,antibiotic,3.53,11.48765655,14.16287968,83.74898087,3.76,46.83786135
F1,H+,23,female,H,antibiotic,3.94,13.4156485,13.68410242,111.4662764,3.8,37.7954878
F1,H+,24,female,H,antibiotic,3.74,10.11937457,13.3019001,58.32837065,3.91,29.19015387
F1,H+,25,female,H,antibiotic,3.89,10.34268178,9.111669069,36.29569336,3.51,15.08047769
F1,H+,26,female,H,antibiotic,3.51,10.94424345,12.62149124,102.4773026,3.32,20.44458488
F1,H+,27,female,H,antibiotic,3.65,11.65812345,15.10370825,112.4387893,3.83,47.33929631
F1,H+,28,female,H,antibiotic,3.6,11.02182421,12.21348316,117.8266301,3.86,20.87388842
F1,N-,1,female,N,no antibiotic,3.68,13.57707135,17.35712949,109.1067949,3.5,33.54610472
F1,N-,2,female,N,no antibiotic,3.49,11.13982037,14.00817794,71.43965707,2.78,35.01911574
F1,N-,3,female,N,no antibiotic,3.59,11.8436268,14.75731699,115.4989369,3.81,31.40130547
F1,N-,4,female,N,no antibiotic,3.78,10.93834401,11.02424593,56.65834321,3.81,19.66759307
F1,N-,5,female,N,no antibiotic,4.23,12.03343068,13.67921458,79.26370761,3.86,23.88926551
F1,N-,6,female,N,no antibiotic,3.56,13.6838375,12.42146186,101.1670203,3.5,42.63708211
F1,N-,7,female,N,no antibiotic,3.29,11.42745942,17.15540982,102.8964698,3.9,37.00459853
F1,N-,8,female,N,no antibiotic,3.85,12.05102261,16.0660007,100.7088763,3.53,22.15584272
F1,N-,9,female,N,no antibiotic,3.91,11.63286199,17.97196685,75.92488732,3.58,24.86316312
F1,N-,10,female,N,no antibiotic,3.7,14.22706589,18.21430368,106.3487095,3.74,36.42803855
F1,N-,11,female,N,no antibiotic,3.5,11.0421373,13.23589456,98.5368622,3.94,39.06123081
F1,N-,12,female,N,no antibiotic,3.54,11.93805041,14.49741973,132.6449053,3.35,34.17790587
F1,N-,13,female,N,no antibiotic,3.97,12.4024323,14.84491068,54.82402949,3.68,26.06957373
F1,N-,14,female,N,no antibiotic,3.88,12.23727026,11.10524346,90.03696091,3.81,35.50948264
F1,N-,15,female,N,no antibiotic,3.42,13.35195885,12.50288363,137.2488872,3.73,46.67280422
F1,N-,16,female,N,no antibiotic,3.6,12.86164263,13.33685261,127.330364,3.85,48.60143347
F1,N-,17,female,N,no antibiotic,3.68,11.66225714,12.97141326,91.93636724,3.48,43.48670628
F1,N-,18,female,N,no antibiotic,3.69,12.55297403,9.181440074,42.4764251,3.92,46.73983094
F1,N-,19,female,N,no antibiotic,3.55,14.91052182,10.65387806,107.8610161,3.45,36.45497323
F1,N-,20,female,N,no antibiotic,3.79,11.68768174,11.70020685,75.84517515,3.8,46.12316751
F1,N-,21,female,N,no antibiotic,3.61,13.17221735,17.26937882,114.5903588,3.78,40.80201303
F1,N-,22,female,N,no antibiotic,3.88,10.91655369,15.95075028,119.5047751,3.61,29.14422031
F1,N-,23,female,N,no antibiotic,3.33,11.05640577,12.45728253,55.8948774,3.24,27.27819365
F1,N-,24,female,N,no antibiotic,3.6,11.24438845,13.2399945,28.30123052,3.62,54.53653815
